"dest_ip","threat_list_name"
"#","ransomware_Abuse_CH_IPs"
"99.241.29.86","ransomware_Abuse_CH_IPs"
"99.228.20.68","ransomware_Abuse_CH_IPs"
"98.143.148.173","ransomware_Abuse_CH_IPs"
